"","ref_id","topics","general_application","specific_issue"
"50","ISI000256158100014","Ecology","Relation with environmental variables","Variables affecting distribution"
"51","ISI000561132900001","evolution","Biogeographic patterns","Change in historical distribution"
"52","ISI000245693700008","Conservation","Climate change","Change in distribution driven by climate change"
"53","AY0000000000000022","Conservation","Spatial prediction","Change in distribution driven by habitat loss"
"54","ISI000399810100018","Invasion ecology","Predictions of invasion risk","Potential range of invasive species"
"55","ISI000330907800009","Ecology","Macroecology","Effect of biotic interactions on distribution"
"56","ISI000263245200003","Ecology","Macroecology","Global distribution patterns of diet type"
"57","ISI000501192700003","Ecology","Relation with environmental variables","Variables affecting distribution"
"58","ISI000343187200020","Ecology","Relation with environmental variables","Identifying breeding habitat"
"59","ISI000501640800006","Ecology","Climate change","Change in distribution driven by climate change"
"60","ISI000232500900001","Ecology","Relation with environmental variables","Identifying potential habitat"
"61","ISI000208195300005","Ecology","Relation with environmental variables","Identifying breeding habitat"
"62","ISI000349509400010","Conservation","Threats monitoring","Fragmentation effect"
"63","ISI000250297300006","Ecology","Relation with environmental variables","Model comparisons"
"64","ISI000250297300006","Methodological issues","Improving estimation","Variables affecting distribution"
"65","ISI000434053500010","Conservation","Threats monitoring","Threat distribution"
"66","ISI000383607200013","Methodological issues","Survey methodology biases","Evaluating citizen science data"
"67","ISI000408449700003","Conservation","Threats monitoring","Change in distribution driven by habitat loss"
"68","ISI000430667700002","Invasion ecology","Predictions of invasion risk","niche shift"
"69","ISI000406323100041","Evolution","Biogeographic patterns","Understanding distribution of extincted species"
"70","ISI000357622700011","Conservation","Threats monitoring","Fragmentation effect"
"71","ISI000277168000006","Invasion ecology","Invasion effect","Impacts on native species"
"72","ISI000393199400011","Conservation","Threats monitoring","Threat effect on distribution/occupancy"
"73","ISI000572153000001","Conservation","Spatial prediction","Effect of conservation actions"
"74","ISI000572153000001","Invasion ecology","Predictions of invasion risk","Establishment of non-native specie"
"75","ISI000374258900003","Conservation","Threats monitoring","Effect of conservation actions"
"76","ISI000169881400012","Ecology","Macroecology","Latitudinal gradient in biodiversity"
"77","ISI000169881400012","Biodiversity","Ecological communities","Beta diversity"
"78","ISI000407080100003","Conservation","Spatial prediction","Resource distribution"
"79","ISI000235693400012","Ecology","Relation with environmental variables","Variables affecting distribution"
"80","ISI000367399900019","Ecology","Biodiversity","Co-occurrence of interacting species"
"81","ISI000367399900019","Conservation","Co-occurence of parrot species","Variables affecting distribution"
"82","ISI000413319000011","Invasion ecology","Invasion effect","Impacts on native species"
"83","ISI000208353800001","Conservation","Threats monitoring","Change in distribution driven by habitat loss"
"84","ISI000448856300001","Invasion ecology","Predictions of invasion risk","Potential range of invasive species"
"85","ISI000562466300006","Ecology","Relation with environmental variables","Determining areas for survey"
"86","ISI000517406000001","Invasion ecology","Predictions of invasion risk","Potential range of invasive species"
